# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
523.9727074; 413.4856761; -319.0496090; -2.1665049; 0.0004300; 50.9313527; -13.3450522
525.9726033; 415.1415381; -320.1710963; -2.1657548; 0.0003275; 50.4046155; -13.3414411
527.9724991; 416.7981396; -321.2914998; -2.1651881; 0.0002395; 49.8724601; -13.4080489
529.9723949; 418.4552738; -322.4110849; -2.1647689; 0.0001796; 49.3318647; -13.3445041
531.9722908; 420.1128184; -323.5300778; -2.1644634; 0.0001321; 48.7878841; -13.2765375
533.9721866; 421.7706571; -324.6486295; -2.1642348; 0.0000967; 48.2405872; -13.2546308
535.9720824; 423.4287202; -325.7668506; -2.1640573; 0.0000808; 47.6879282; -13.1563174
537.9719782; 425.0869637; -326.8848023; -2.1639080; 0.0000722; 47.1329605; -13.0555631
539.9718741; 426.7453658; -328.0025112; -2.1637650; 0.0000708; 46.5757065; -12.9969449
541.9717699; 428.4039351; -329.1199833; -2.1636148; 0.0000795; 46.0142517; -12.8858853
543.9716657; 430.0626793; -330.2371894; -2.1634456; 0.0000914; 45.4507481; -12.7734481
545.9715616; 431.7216260; -331.3540905; -2.1632474; 0.0001067; 44.8851799; -12.7068589
